Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-21 15:44:32.351,231.0,114.0,1539.0,1137.0,813.0
2026-04-21 15:44:33.359,231.0,114.0,1543.0,1140.0,815.0
2026-04-21 15:44:34.429,231.0,114.0,1543.0,1140.0,816.0
2026-04-21 15:44:35.406,232.0,113.0,1539.0,1137.0,814.0
2026-04-21 15:44:36.428,233.0,114.0,1540.0,1137.0,815.0
2026-04-21 15:44:37.455,234.0,114.0,1539.0,1137.0,816.0
2026-04-21 15:44:38.459,236.0,115.0,1543.0,1140.0,819.0
2026-04-21 15:44:39.554,237.0,115.0,1543.0,1139.0,821.0
2026-04-21 15:44:40.538,238.0,115.0,1539.0,1137.0,821.0
2026-04-21 15:44:41.535,237.0,115.0,1539.0,1137.0,825.0
2026-04-21 15:44:42.539,238.0,115.0,1542.0,1139.0,831.0
2026-04-21 15:44:43.636,237.0,115.0,1544.0,1140.0,838.0
2026-04-21 15:44:44.615,236.0,115.0,1543.0,1140.0,843.0
2026-04-21 15:44:45.616,235.0,115.0,1541.0,1138.0,847.0
2026-04-21 15:44:46.640,233.0,115.0,1540.0,1137.0,851.0
2026-04-21 15:44:47.648,234.0,114.0,1544.0,1140.0,858.0
2026-04-21 15:44:48.732,232.0,114.0,1545.0,1140.0,863.0
2026-04-21 15:44:49.730,231.0,114.0,1546.0,1140.0,868.0
2026-04-21 15:44:50.764,227.0,113.0,1543.0,1138.0,873.0
2026-04-21 15:44:51.779,225.0,112.0,1544.0,1138.0,880.0
2026-04-21 15:44:52.763,223.0,112.0,1549.0,1141.0,889.0
2026-04-21 15:44:53.809,221.0,111.0,1551.0,1141.0,895.0
2026-04-21 15:44:54.800,220.0,111.0,1552.0,1142.0,900.0
2026-04-21 15:44:55.824,218.0,110.0,1550.0,1140.0,902.0
2026-04-21 15:44:56.832,217.0,109.0,1551.0,1140.0,904.0
2026-04-21 15:44:57.855,217.0,109.0,1555.0,1143.0,907.0
2026-04-21 15:44:58.944,217.0,109.0,1556.0,1143.0,909.0
2026-04-21 15:44:59.940,217.0,109.0,1556.0,1143.0,909.0
2026-04-21 15:45:00.914,217.0,109.0,1553.0,1141.0,907.0
2026-04-21 15:45:01.998,219.0,109.0,1554.0,1142.0,907.0
2026-04-21 15:45:02.995,220.0,110.0,1557.0,1144.0,908.0
2026-04-21 15:45:03.978,219.0,110.0,1557.0,1144.0,907.0
2026-04-21 15:45:05.009,218.0,109.0,1554.0,1142.0,904.0
2026-04-21 15:45:06.016,219.0,109.0,1553.0,1142.0,902.0
2026-04-21 15:45:07.109,219.0,109.0,1553.0,1142.0,900.0
2026-04-21 15:45:08.088,219.0,110.0,1556.0,1144.0,900.0
2026-04-21 15:45:09.105,219.0,110.0,1556.0,1144.0,898.0
2026-04-21 15:45:10.105,218.0,110.0,1553.0,1142.0,894.0
2026-04-21 15:45:11.181,218.0,110.0,1553.0,1142.0,891.0
2026-04-21 15:45:12.161,217.0,110.0,1553.0,1142.0,889.0
2026-04-21 15:45:13.169,217.0,110.0,1556.0,1144.0,888.0
2026-04-21 15:45:14.193,216.0,110.0,1555.0,1145.0,884.0
2026-04-21 15:45:15.201,215.0,110.0,1551.0,1142.0,877.0
2026-04-21 15:45:16.297,215.0,110.0,1551.0,1143.0,872.0
2026-04-21 15:45:17.275,215.0,110.0,1550.0,1143.0,867.0
2026-04-21 15:45:18.272,216.0,110.0,1553.0,1146.0,865.0
2026-04-21 15:45:19.351,215.0,110.0,1553.0,1146.0,862.0
2026-04-21 15:45:20.351,215.0,109.0,1549.0,1144.0,858.0
2026-04-21 15:45:21.334,214.0,109.0,1549.0,1144.0,856.0
2026-04-21 15:45:22.350,214.0,109.0,1549.0,1144.0,855.0
2026-04-21 15:45:23.377,214.0,109.0,1552.0,1146.0,856.0
2026-04-21 15:45:24.385,214.0,109.0,1552.0,1146.0,855.0
2026-04-21 15:45:25.484,213.0,108.0,1549.0,1144.0,853.0
2026-04-21 15:45:26.462,213.0,108.0,1548.0,1144.0,851.0
2026-04-21 15:45:27.455,213.0,108.0,1551.0,1145.0,852.0
2026-04-21 15:45:28.466,213.0,108.0,1551.0,1146.0,851.0
2026-04-21 15:45:29.489,212.0,108.0,1551.0,1146.0,850.0
2026-04-21 15:45:30.596,211.0,107.0,1548.0,1143.0,847.0
2026-04-21 15:45:31.581,211.0,107.0,1547.0,1143.0,846.0
2026-04-21 15:45:32.561,211.0,107.0,1550.0,1145.0,847.0
2026-04-21 15:45:33.612,212.0,107.0,1551.0,1145.0,847.0
2026-04-21 15:45:34.630,212.0,108.0,1550.0,1145.0,847.0
2026-04-21 15:45:35.645,211.0,107.0,1547.0,1142.0,844.0
2026-04-21 15:45:36.661,212.0,108.0,1547.0,1143.0,845.0
2026-04-21 15:45:37.675,212.0,108.0,1550.0,1144.0,847.0
2026-04-21 15:45:38.751,213.0,108.0,1550.0,1144.0,847.0
2026-04-21 15:45:39.733,213.0,108.0,1550.0,1144.0,847.0
2026-04-21 15:45:40.722,212.0,108.0,1546.0,1141.0,844.0
2026-04-21 15:45:41.746,212.0,108.0,1547.0,1142.0,844.0
2026-04-21 15:45:42.830,213.0,108.0,1550.0,1144.0,846.0
2026-04-21 15:45:43.812,213.0,108.0,1550.0,1144.0,846.0
2026-04-21 15:45:44.806,213.0,108.0,1550.0,1144.0,847.0
2026-04-21 15:45:45.826,212.0,108.0,1546.0,1141.0,845.0
2026-04-21 15:45:46.835,212.0,107.0,1546.0,1141.0,846.0
2026-04-21 15:45:47.926,212.0,107.0,1549.0,1144.0,848.0
2026-04-21 15:45:48.908,213.0,107.0,1549.0,1144.0,849.0
2026-04-21 15:45:49.906,211.0,107.0,1546.0,1142.0,848.0
2026-04-21 15:45:50.927,212.0,107.0,1546.0,1141.0,848.0
2026-04-21 15:45:51.955,212.0,107.0,1545.0,1141.0,848.0
2026-04-21 15:45:52.962,212.0,107.0,1549.0,1144.0,850.0
2026-04-21 15:45:54.053,212.0,107.0,1548.0,1143.0,850.0
2026-04-21 15:45:55.024,211.0,107.0,1542.0,1141.0,847.0
2026-04-21 15:45:56.020,211.0,107.0,1542.0,1141.0,847.0
2026-04-21 15:45:57.043,211.0,107.0,1542.0,1141.0,846.0
2026-04-21 15:45:58.130,212.0,107.0,1546.0,1143.0,848.0
2026-04-21 15:45:59.109,211.0,107.0,1546.0,1144.0,847.0
2026-04-21 15:46:00.114,211.0,107.0,1543.0,1141.0,845.0
2026-04-21 15:46:01.123,210.0,107.0,1543.0,1141.0,844.0
2026-04-21 15:46:02.144,211.0,107.0,1544.0,1141.0,844.0
2026-04-21 15:46:03.237,211.0,107.0,1547.0,1143.0,846.0
2026-04-21 15:46:04.220,268.0,107.0,1547.0,1143.0,845.0
2026-04-21 15:46:05.233,233.0,107.0,1544.0,1142.0,844.0
2026-04-21 15:46:06.233,233.0,107.0,1545.0,1142.0,843.0
2026-04-21 15:46:07.251,233.0,107.0,1545.0,1142.0,843.0
2026-04-21 15:46:08.346,233.0,108.0,1548.0,1145.0,845.0
2026-04-21 15:46:09.332,234.0,108.0,1548.0,1145.0,844.0
2026-04-21 15:46:10.331,233.0,107.0,1545.0,1142.0,842.0
2026-04-21 15:46:11.330,233.0,107.0,1545.0,1142.0,841.0
2026-04-21 15:46:12.415,234.0,107.0,1547.0,1144.0,843.0
2026-04-21 15:46:13.408,233.0,108.0,1548.0,1144.0,843.0
2026-04-21 15:46:14.403,233.0,108.0,1548.0,1145.0,842.0
2026-04-21 15:46:15.412,232.0,107.0,1544.0,1142.0,840.0
2026-04-21 15:46:16.510,233.0,107.0,1545.0,1142.0,840.0
2026-04-21 15:46:17.480,233.0,107.0,1548.0,1144.0,841.0
2026-04-21 15:46:18.481,233.0,107.0,1549.0,1144.0,841.0
2026-04-21 15:46:19.484,233.0,107.0,1549.0,1145.0,841.0
2026-04-21 15:46:20.512,232.0,106.0,1546.0,1142.0,839.0
2026-04-21 15:46:21.539,232.0,107.0,1546.0,1143.0,839.0
2026-04-21 15:46:22.641,232.0,107.0,1549.0,1144.0,840.0
2026-04-21 15:46:23.587,232.0,107.0,1549.0,1145.0,840.0
2026-04-21 15:46:24.596,232.0,107.0,1549.0,1145.0,840.0
2026-04-21 15:46:25.681,232.0,107.0,1546.0,1142.0,838.0
2026-04-21 15:46:26.658,231.0,106.0,1546.0,1142.0,837.0
2026-04-21 15:46:27.665,232.0,107.0,1549.0,1145.0,839.0
2026-04-21 15:46:28.673,232.0,107.0,1549.0,1145.0,839.0
2026-04-21 15:46:29.695,232.0,107.0,1550.0,1145.0,839.0
2026-04-21 15:46:30.793,231.0,106.0,1546.0,1143.0,837.0
2026-04-21 15:46:31.779,231.0,106.0,1546.0,1142.0,837.0
2026-04-21 15:46:32.772,232.0,106.0,1550.0,1145.0,838.0
2026-04-21 15:46:33.850,232.0,106.0,1550.0,1145.0,838.0
2026-04-21 15:46:34.841,231.0,106.0,1546.0,1143.0,836.0
2026-04-21 15:46:35.829,231.0,106.0,1546.0,1143.0,836.0
